jd,wd,车辆类型,过车数量,年,月,日,卡口名称
116.39,36.42,小型汽车,68,2021,3,1,410卡口
116.39,36.42,大型汽车,3,2021,3,1,410卡口
116.39,36.42,小型汽车,70,2021,3,1,410卡口
116.39,36.42,大型汽车,1,2021,3,1,410卡口
116.39,36.42,小型汽车,66,2021,3,1,410卡口
116.39,36.42,大型汽车,6,2021,3,1,410卡口
116.39,36.42,小型普通客车,664,2021,3,1,410卡口
116.39,36.42,重型栏板货车,10,2021,3,1,410卡口
116.39,36.42,普通二轮摩托车,1,2021,3,1,410卡口
116.39,36.42,小型普通客车,614,2021,3,1,410卡口
116.39,36.42,重型栏板货车,13,2021,3,1,410卡口
116.39,36.42,小型普通客车,610,2021,3,1,410卡口
116.39,36.42,重型栏板货车,7,2021,3,1,410卡口
116.39,36.42,小型汽车,58,2021,3,2,410卡口
116.39,36.42,大型汽车,4,2021,3,2,410卡口
116.39,36.42,小型汽车,59,2021,3,2,410卡口
116.39,36.42,大型汽车,4,2021,3,2,410卡口
116.39,36.42,小型汽车,56,2021,3,2,410卡口
116.39,36.42,大型汽车,3,2021,3,2,410卡口
116.39,36.42,小型普通客车,613,2021,3,2,410卡口
116.39,36.42,重型栏板货车,11,2021,3,2,410卡口
116.39,36.42,普通二轮摩托车,3,2021,3,2,410卡口
116.39,36.42,小型普通客车,568,2021,3,2,410卡口
116.39,36.42,重型栏板货车,16,2021,3,2,410卡口
116.39,36.42,小型普通客车,526,2021,3,2,410卡口
116.39,36.42,重型栏板货车,8,2021,3,2,410卡口
116.39,36.42,微型栏板货车,5,2021,3,2,410卡口
116.39,36.42,普通二轮摩托车,1,2021,3,2,410卡口
116.39,36.42,小型汽车,49,2021,3,3,410卡口
116.39,36.42,大型汽车,4,2021,3,3,410卡口
116.39,36.42,小型汽车,77,2021,3,3,410卡口
116.39,36.42,大型汽车,1,2021,3,3,410卡口
116.39,36.42,小型汽车,52,2021,3,3,410卡口
116.39,36.42,大型汽车,2,2021,3,3,410卡口
